INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 19:49:05,606 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1740250530.266595
DEBUG 2025-03-31 19:49:05,607 autoreload File C:\Users\35196\password\exams\project_exams\__init__.py first seen with mtime 1740249085.9039598
DEBUG 2025-03-31 19:49:05,607 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1740250517.6973834
DEBUG 2025-03-31 19:49:05,608 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1740250530.2417624
DEBUG 2025-03-31 19:49:05,609 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1740250529.9606483
DEBUG 2025-03-31 19:49:05,609 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1740250524.473479
DEBUG 2025-03-31 19:49:05,610 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1740250530.1851401
DEBUG 2025-03-31 19:49:05,610 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\base64.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,611 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1740250521.419974
DEBUG 2025-03-31 19:49:05,612 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1740250529.4530568
DEBUG 2025-03-31 19:49:05,612 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1740250517.7351305
DEBUG 2025-03-31 19:49:05,613 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1740250530.3490405
DEBUG 2025-03-31 19:49:05,614 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1740250530.3788416
DEBUG 2025-03-31 19:49:05,614 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_policybase.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,615 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1740250529.9268756
DEBUG 2025-03-31 19:49:05,616 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\futures.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,616 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1740250529.9447544
DEBUG 2025-03-31 19:49:05,617 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\datetime.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,618 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\collections\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,618 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1740250529.6914558
DEBUG 2025-03-31 19:49:05,619 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1740250519.1089625
DEBUG 2025-03-31 19:49:05,619 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\base.py first seen with mtime 1740250530.1801755
DEBUG 2025-03-31 19:49:05,620 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1740250530.4046679
DEBUG 2025-03-31 19:49:05,621 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,621 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1740250529.8344946
DEBUG 2025-03-31 19:49:05,622 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1740250524.4853995
DEBUG 2025-03-31 19:49:05,623 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1740250529.4669635
DEBUG 2025-03-31 19:49:05,624 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1740250530.3053336
DEBUG 2025-03-31 19:49:05,625 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1740250530.150375
DEBUG 2025-03-31 19:49:05,625 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_futures.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,626 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\__init__.py first seen with mtime 1740250519.1010146
DEBUG 2025-03-31 19:49:05,627 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1740250517.716257
DEBUG 2025-03-31 19:49:05,627 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1740250523.9708526
DEBUG 2025-03-31 19:49:05,628 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1740250529.833502
DEBUG 2025-03-31 19:49:05,629 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sre_compile.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,629 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1740250530.1523626
DEBUG 2025-03-31 19:49:05,630 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1740250527.82697
DEBUG 2025-03-31 19:49:05,630 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1741462511.0787728
DEBUG 2025-03-31 19:49:05,631 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\base.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,632 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1740250527.8180287
DEBUG 2025-03-31 19:49:05,632 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1740250517.669572
DEBUG 2025-03-31 19:49:05,633 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,633 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\genericpath.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,634 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1740250529.8315141
DEBUG 2025-03-31 19:49:05,635 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\lzma.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,635 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1740250529.484843
DEBUG 2025-03-31 19:49:05,636 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1740250529.4689505
DEBUG 2025-03-31 19:49:05,636 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1740250530.3649344
DEBUG 2025-03-31 19:49:05,637 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\machinery.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,638 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1740250529.9825015
DEBUG 2025-03-31 19:49:05,639 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\logging\handlers.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,640 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1740250529.4719305
DEBUG 2025-03-31 19:49:05,640 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1740250530.1603093
DEBUG 2025-03-31 19:49:05,641 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1740250529.6338441
DEBUG 2025-03-31 19:49:05,642 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1740250530.3003674
DEBUG 2025-03-31 19:49:05,642 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sqlite3\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,643 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1740250529.8702562
DEBUG 2025-03-31 19:49:05,644 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_ssl.pyd first seen with mtime 1633371162.0
DEBUG 2025-03-31 19:49:05,644 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1740250529.978528
DEBUG 2025-03-31 19:49:05,645 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1740250530.1662693
DEBUG 2025-03-31 19:49:05,645 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1740250529.9010482
DEBUG 2025-03-31 19:49:05,646 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\decoder.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,647 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1740250530.2924247
DEBUG 2025-03-31 19:49:05,647 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1740250530.2109685
DEBUG 2025-03-31 19:49:05,648 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\windows_utils.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,648 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1740250530.2983801
DEBUG 2025-03-31 19:49:05,649 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1740250518.6112566
DEBUG 2025-03-31 19:49:05,650 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,650 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1740250530.376855
DEBUG 2025-03-31 19:49:05,651 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1740250519.1169071
DEBUG 2025-03-31 19:49:05,652 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\cookies.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,652 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1740250529.7123148
DEBUG 2025-03-31 19:49:05,653 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1740250530.264608
DEBUG 2025-03-31 19:49:05,653 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1740250530.1493814
DEBUG 2025-03-31 19:49:05,654 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ctypes\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,655 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1740250529.9576726
DEBUG 2025-03-31 19:49:05,656 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1740250530.2248805
DEBUG 2025-03-31 19:49:05,656 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_compat_pickle.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,657 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1740250517.7251985
DEBUG 2025-03-31 19:49:05,658 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,658 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\shutil.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,659 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1740250530.408641
DEBUG 2025-03-31 19:49:05,660 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_parseaddr.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,660 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\threads.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,661 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1740250530.3977146
DEBUG 2025-03-31 19:49:05,661 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\glob.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,662 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1740250529.1004233
DEBUG 2025-03-31 19:49:05,663 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\generator.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,663 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\thread.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,664 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1740250517.665598
DEBUG 2025-03-31 19:49:05,665 autoreload File C:\Users\35196\password\exams\exams\templatetags\__init__.py first seen with mtime 1741127337.82699
DEBUG 2025-03-31 19:49:05,665 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1740250530.2824874
DEBUG 2025-03-31 19:49:05,666 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1740250530.3252099
DEBUG 2025-03-31 19:49:05,666 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1740250530.3271885
DEBUG 2025-03-31 19:49:05,667 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1740250523.9668784
DEBUG 2025-03-31 19:49:05,668 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1740250529.9139602
DEBUG 2025-03-31 19:49:05,668 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1740250529.953694
DEBUG 2025-03-31 19:49:05,669 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1740250529.6040435
DEBUG 2025-03-31 19:49:05,670 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1740250529.3616686
DEBUG 2025-03-31 19:49:05,671 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1740250517.700363
DEBUG 2025-03-31 19:49:05,671 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1740250530.176203
DEBUG 2025-03-31 19:49:05,672 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1740250527.8229973
